TICKER,YEAR,FILING_DATE,HEADER_CNT,HEADER_WORD_CNT,PARA_WORD_CNT,NEG_CNT,POS_CNT,CONSTR_CNT,LITI_CNT,UNCERT_CNT,MODAL_STR_CNT,MODAL_MOD_CNT,MODAL_WEA_CNT,TOT_CNT
pay,2017,2017-12-18,63,413,475,206,18,32,30,178,12,4,128,2042
mxl,2017,2017-02-09,53,460,512,140,18,30,20,154,8,6,114,2192
cy,2017,2017-03-01,34,309,342,118,6,8,12,94,14,6,76,1171
mxim,2017,2017-08-11,38,276,313,124,4,12,10,108,0,2,82,1019
syna,2017,2017-08-18,9,82,90,8,10,8,4,10,4,0,10,158
box,2017,2017-03-24,10,107,116,28,0,2,8,14,2,2,14,221
jcom,2017,2017-03-01,60,451,510,120,22,34,18,186,12,4,132,2039
symc,2017,2017-05-19,39,325,363,130,20,28,16,112,0,0,92,1368
sanm,2017,2017-11-13,29,266,294,80,6,24,24,84,0,4,72,1018
v,2017,2017-11-17,34,231,264,54,8,8,24,62,0,2,44,747
wday,2017,2017-03-20,53,389,441,164,20,14,22,156,10,4,120,1616
osis,2017,2017-09-07,113,428,540,284,36,68,132,330,8,4,268,3674
amat,2017,2017-12-15,21,122,142,46,2,4,4,38,0,0,10,424
quot,2017,2017-02-16,13,132,144,28,8,6,2,16,4,0,16,306
iphi,2017,2017-03-01,103,408,510,320,64,68,40,286,8,48,248,4128
twtr,2017,2017-02-27,30,186,215,42,12,6,0,52,0,0,40,567
crm,2017,2017-03-06,42,354,395,112,16,22,20,126,4,4,94,1397
yelp,2017,2017-03-01,105,354,458,212,32,52,28,194,36,16,156,2768
vmw,2017,2017-02-24,56,320,375,76,24,14,8,106,2,2,90,1175
atvi,2017,2017-02-28,73,325,397,170,24,18,48,194,4,4,126,2152
splk,2017,2017-03-29,51,366,416,138,26,32,20,156,4,2,128,1754
qlys,2017,2017-02-24,57,413,469,180,34,20,10,184,4,14,148,2008
viav,2017,2017-08-29,25,199,223,40,4,0,6,52,0,4,38,588
pfpt,2017,2017-02-23,47,352,398,132,22,16,14,120,14,4,92,1480
elli,2017,2017-02-22,36,342,377,120,22,18,24,118,10,4,88,1461
bl,2017,2017-03-10,23,218,240,34,6,10,14,42,0,2,30,574
csod,2017,2017-02-24,63,477,539,160,30,34,28,170,12,4,132,2172
mb,2017,2017-03-01,60,450,509,144,28,50,30,150,8,6,128,2197
fico,2017,2017-11-09,31,266,296,80,14,8,16,90,8,2,74,1046
zen,2017,2017-02-27,63,443,505,160,50,28,18,168,6,12,126,2162
wdc,2017,2017-08-29,64,445,508,194,34,18,28,184,2,2,134,2377
fnsr,2017,2017-06-16,33,286,318,80,10,12,14,74,6,12,60,962
ea,2017,2017-05-24,33,206,238,56,8,4,8,70,0,2,58,690
keys,2017,2017-12-20,42,322,363,124,10,10,30,128,12,0,104,1301
hdp,2017,2017-03-15,111,444,554,254,96,84,32,280,32,12,238,3810
anet,2017,2017-02-17,76,502,577,210,36,38,26,210,20,2,152,2739
hpe,2017,2017-12-15,42,339,380,106,18,28,34,114,6,6,86,1529
googl,2017,2017-02-03,35,289,323,94,12,10,14,110,4,6,86,1086
sq,2017,2017-02-27,43,376,418,118,38,18,20,120,12,8,90,1558
amba,2017,2017-03-30,25,216,240,32,10,6,10,46,0,6,36,640
adbe,2017,2017-01-20,29,226,254,66,16,6,14,80,0,2,60,774
fivn,2017,2017-02-28,65,463,527,168,36,38,38,168,18,6,134,2112
dlb,2017,2017-11-16,31,159,189,16,2,2,10,22,0,0,8,376
cohr,2017,2017-11-28,41,404,444,126,28,16,30,148,8,4,96,1708
oclr,2017,2017-08-18,51,400,450,130,24,36,26,164,6,10,138,1754
impv,2017,2017-02-27,7,74,80,16,0,0,0,14,0,2,8,152
qcom,2017,2017-11-01,30,301,330,76,10,12,16,88,0,0,64,1239
twlo,2018,2018-03-01,120,463,582,386,44,68,70,302,4,12,248,4451
jnpr,2018,2018-02-23,43,406,448,164,24,26,24,148,10,6,110,1860
pypl,2018,2018-02-07,48,365,412,104,12,8,34,126,0,8,78,1361
stmp,2018,2018-02-28,108,380,487,140,14,16,16,166,14,20,120,1781
appf,2018,2018-02-26,58,404,461,168,34,48,40,172,10,4,146,2097
pstg,2018,2018-03-26,56,456,511,150,30,24,28,146,20,2,116,1983
mlnx,2018,2018-02-16,59,427,485,122,24,52,24,190,12,10,144,2030
znga,2018,2018-02-20,13,102,114,16,2,0,0,14,2,2,8,226
fit,2018,2018-03-01,58,480,537,170,26,50,60,150,4,6,112,2263
infn,2018,2018-02-28,38,345,382,100,16,16,10,120,8,8,82,1257
fb,2018,2018-02-01,49,383,431,114,26,22,28,150,14,2,108,1668
nvda,2018,2018-02-28,20,218,237,52,12,4,8,82,0,0,56,689
ftnt,2018,2018-02-26,57,459,515,170,22,24,14,166,16,6,118,2056
snap,2018,2018-02-22,11,115,125,22,0,4,10,18,0,0,18,236
coup,2018,2018-03-28,16,138,153,24,6,8,4,22,2,2,18,329
ttmi,2018,2018-02-23,118,473,590,296,52,80,64,368,8,24,268,4515
feye,2018,2018-02-23,70,478,547,188,36,20,8,212,20,10,146,2447
ntgr,2018,2018-02-16,44,387,430,146,14,28,20,128,14,6,94,1631
rng,2018,2018-02-26,10,127,136,14,2,2,8,18,0,2,16,267
snx,2018,2018-01-29,44,341,384,126,26,18,4,158,6,2,122,1593
mxl,2018,2018-02-20,58,505,562,156,26,36,22,168,6,8,126,2493
box,2018,2018-03-22,29,185,213,38,10,10,14,38,6,0,30,518
jcom,2018,2018-03-01,59,451,509,120,22,38,22,184,14,4,132,1998
fsct,2018,2018-02-22,63,472,534,172,46,28,22,180,8,10,128,2318
wday,2018,2018-03-14,53,387,439,164,20,14,22,156,10,4,120,1612
quot,2018,2018-02-16,4,58,61,18,0,2,0,6,2,0,6,97
now,2018,2018-02-28,36,318,353,98,8,2,12,100,8,8,72,1253
iphi,2018,2018-02-28,103,409,511,320,64,68,40,286,8,48,248,4140
twtr,2018,2018-02-23,22,168,189,30,8,4,6,38,2,2,32,461
crm,2018,2018-03-09,43,376,418,118,18,22,22,134,0,4,102,1512
yelp,2018,2018-02-28,52,394,445,110,22,30,24,114,24,8,86,1553
vmw,2018,2018-03-29,59,351,409,80,24,16,8,114,2,2,98,1332
splk,2018,2018-03-30,50,377,426,146,26,36,20,156,4,2,128,1769
qlys,2018,2018-02-23,59,448,506,180,40,22,16,194,14,14,154,2202
pfpt,2018,2018-02-23,46,350,395,130,22,14,10,118,14,4,92,1459
elli,2018,2018-03-01,39,362,400,140,24,20,30,134,10,4,104,1614
mpwr,2018,2018-03-01,51,421,471,168,18,20,26,172,8,4,150,1858
csod,2018,2018-02-27,67,494,560,172,32,38,32,170,20,4,136,2288
mb,2018,2018-03-01,54,421,474,128,22,34,22,142,4,4,118,1953
zen,2018,2018-02-22,63,444,506,160,52,28,18,170,6,12,126,2184
hdp,2018,2018-03-15,115,444,558,258,96,84,36,284,28,8,242,3770
anet,2018,2018-02-20,77,506,582,212,38,38,28,212,20,2,154,2756
googl,2018,2018-02-06,37,300,336,100,14,10,22,114,4,6,92,1182
sq,2018,2018-02-27,48,411,458,136,36,22,18,134,12,8,104,1783
amba,2018,2018-03-30,24,198,221,34,10,4,14,44,0,6,36,539
fivn,2018,2018-03-01,64,467,530,174,34,40,38,170,20,6,136,2165
impv,2018,2018-02-23,11,102,112,24,2,0,0,16,0,0,10,208
