TICKER,YEAR,FILING_DATE,HEADER_CNT,HEADER_WORD_CNT,PARA_WORD_CNT,NEG_CNT,POS_CNT,CONSTR_CNT,LITI_CNT,UNCERT_CNT,MODAL_STR_CNT,MODAL_MOD_CNT,MODAL_WEA_CNT,TOT_CNT
ttd,2017,2017-02-16,107,446,552,310,86,56,44,286,20,20,220,4010
ftnt,2017,2017-03-01,56,452,507,160,22,24,10,158,16,6,112,2011
smtc,2017,2017-03-23,56,439,494,134,16,54,36,168,6,2,118,1959
newr,2017,2017-05-18,48,400,447,128,30,28,12,136,10,10,108,1685
plt,2017,2017-05-10,32,352,383,136,14,18,30,108,8,6,90,1335
amd,2017,2017-02-21,45,363,407,112,20,30,14,104,2,2,76,1376
coup,2017,2017-04-03,14,137,150,28,12,2,10,22,2,2,18,335
ttmi,2017,2017-02-24,112,451,562,276,48,68,56,330,4,24,240,4201
adsk,2017,2017-03-21,39,333,371,142,22,8,18,102,8,4,80,1466
nano,2017,2017-03-03,3,40,42,6,2,0,0,8,6,2,0,64
idti,2017,2017-05-19,40,300,339,82,6,16,12,94,2,2,60,1007
feye,2017,2017-02-24,69,478,546,188,38,20,10,212,18,10,148,2398
ntgr,2017,2017-02-24,42,371,412,132,14,28,20,114,12,6,86,1517
rng,2017,2017-02-28,14,147,160,22,2,2,6,26,2,2,20,335
snx,2017,2017-01-26,43,334,376,122,22,18,4,152,6,2,118,1552
pay,2017,2017-12-18,63,413,475,206,18,32,30,178,12,4,128,2042
mxl,2017,2017-02-09,53,460,512,140,18,30,20,154,8,6,114,2192
cy,2017,2017-03-01,34,309,342,118,6,8,12,94,14,6,76,1171
mxim,2017,2017-08-11,38,276,313,124,4,12,10,108,0,2,82,1019
syna,2017,2017-08-18,9,82,90,8,10,8,4,10,4,0,10,158
box,2017,2017-03-24,10,107,116,28,0,2,8,14,2,2,14,221
jcom,2017,2017-03-01,60,451,510,120,22,34,18,186,12,4,132,2039
symc,2017,2017-05-19,39,325,363,130,20,28,16,112,0,0,92,1368
sanm,2017,2017-11-13,29,266,294,80,6,24,24,84,0,4,72,1018
v,2017,2017-11-17,34,231,264,54,8,8,24,62,0,2,44,747
wday,2017,2017-03-20,53,389,441,164,20,14,22,156,10,4,120,1616
osis,2017,2017-09-07,113,428,540,284,36,68,132,330,8,4,268,3674
amat,2017,2017-12-15,21,122,142,46,2,4,4,38,0,0,10,424
quot,2017,2017-02-16,13,132,144,28,8,6,2,16,4,0,16,306
iphi,2017,2017-03-01,103,408,510,320,64,68,40,286,8,48,248,4128
twtr,2017,2017-02-27,30,186,215,42,12,6,0,52,0,0,40,567
crm,2017,2017-03-06,42,354,395,112,16,22,20,126,4,4,94,1397
yelp,2017,2017-03-01,105,354,458,212,32,52,28,194,36,16,156,2768
vmw,2017,2017-02-24,56,320,375,76,24,14,8,106,2,2,90,1175
atvi,2017,2017-02-28,73,325,397,170,24,18,48,194,4,4,126,2152
splk,2017,2017-03-29,51,366,416,138,26,32,20,156,4,2,128,1754
qlys,2017,2017-02-24,57,413,469,180,34,20,10,184,4,14,148,2008
viav,2017,2017-08-29,25,199,223,40,4,0,6,52,0,4,38,588
pfpt,2017,2017-02-23,47,352,398,132,22,16,14,120,14,4,92,1480
elli,2017,2017-02-22,36,342,377,120,22,18,24,118,10,4,88,1461
bl,2017,2017-03-10,23,218,240,34,6,10,14,42,0,2,30,574
csod,2017,2017-02-24,63,477,539,160,30,34,28,170,12,4,132,2172
mb,2017,2017-03-01,60,450,509,144,28,50,30,150,8,6,128,2197
fico,2017,2017-11-09,31,266,296,80,14,8,16,90,8,2,74,1046
zen,2017,2017-02-27,63,443,505,160,50,28,18,168,6,12,126,2162
wdc,2017,2017-08-29,64,445,508,194,34,18,28,184,2,2,134,2377
fnsr,2017,2017-06-16,33,286,318,80,10,12,14,74,6,12,60,962
ea,2017,2017-05-24,33,206,238,56,8,4,8,70,0,2,58,690
keys,2017,2017-12-20,42,322,363,124,10,10,30,128,12,0,104,1301
hdp,2017,2017-03-15,111,444,554,254,96,84,32,280,32,12,238,3810
anet,2017,2017-02-17,76,502,577,210,36,38,26,210,20,2,152,2739
hpe,2017,2017-12-15,42,339,380,106,18,28,34,114,6,6,86,1529
googl,2017,2017-02-03,35,289,323,94,12,10,14,110,4,6,86,1086
sq,2017,2017-02-27,43,376,418,118,38,18,20,120,12,8,90,1558
amba,2017,2017-03-30,25,216,240,32,10,6,10,46,0,6,36,640
adbe,2017,2017-01-20,29,226,254,66,16,6,14,80,0,2,60,774
fivn,2017,2017-02-28,65,463,527,168,36,38,38,168,18,6,134,2112
dlb,2017,2017-11-16,31,159,189,16,2,2,10,22,0,0,8,376
cohr,2017,2017-11-28,41,404,444,126,28,16,30,148,8,4,96,1708
oclr,2017,2017-08-18,51,400,450,130,24,36,26,164,6,10,138,1754
impv,2017,2017-02-27,7,74,80,16,0,0,0,14,0,2,8,152
qcom,2017,2017-11-01,30,301,330,76,10,12,16,88,0,0,64,1239
v,2009,2009-11-20,54,338,391,124,10,14,70,106,16,2,90,1589
hpq,2009,2009-12-17,25,201,225,72,16,10,6,66,2,0,54,742
qcom,2009,2009-11-05,40,341,380,74,20,16,16,94,8,2,78,1259
jnpr,2011,2011-02-25,37,319,355,136,14,18,22,120,8,4,86,1354
trmb,2011,2011-03-01,19,189,207,66,10,12,4,64,0,0,44,534
ntap,2011,2011-06-23,87,399,485,276,24,46,16,270,12,8,208,3384
klac,2011,2011-08-05,35,324,358,116,16,12,14,92,4,2,48,1126
xlnx,2011,2011-05-31,29,232,260,94,10,12,6,66,2,4,54,828
intu,2011,2011-09-14,27,220,246,72,10,12,8,74,0,4,58,720
snps,2011,2011-12-16,44,187,230,140,12,20,16,120,8,0,108,1189
lrcx,2011,2011-08-19,46,186,231,92,12,28,12,96,0,0,60,1071
ebay,2011,2011-01-28,47,253,299,86,4,12,18,92,2,4,68,872
orcl,2011,2011-06-28,60,225,284,104,44,20,20,160,8,0,128,1613
powi,2011,2011-02-25,21,237,257,56,16,4,10,44,12,2,36,652
nvda,2011,2011-03-16,44,284,327,152,24,14,24,118,6,2,96,1237
csco,2011,2011-09-14,35,249,283,118,10,8,8,90,4,4,76,938
smtc,2011,2011-03-31,45,279,323,60,10,16,26,108,2,0,56,1076
plt,2011,2011-05-31,28,267,294,104,14,20,22,98,4,2,78,957
amd,2011,2011-02-18,40,325,364,86,16,22,10,90,2,4,64,1171
adsk,2011,2011-03-18,29,293,321,122,18,6,12,76,6,4,60,1192
idti,2011,2011-05-31,31,243,273,64,4,18,8,76,0,2,44,764
pay,2011,2011-12-23,46,353,398,130,14,30,14,126,14,6,90,1395
cy,2011,2011-02-25,48,252,299,172,20,4,16,112,16,12,88,1625
mxim,2011,2011-08-08,33,251,283,102,4,8,8,92,0,2,70,860
syna,2011,2011-08-22,47,344,390,142,36,22,14,142,10,10,118,1496
sanm,2011,2011-11-22,41,293,333,96,8,22,16,92,2,18,74,1204
v,2011,2011-11-18,59,338,396,106,6,14,44,80,8,4,72,1542
amat,2011,2011-12-06,40,134,173,88,8,12,12,72,4,0,28,897
crm,2011,2011-03-23,66,302,367,212,20,12,42,212,4,6,168,2021
vmw,2011,2011-02-28,101,451,551,252,68,44,24,330,12,0,264,4082
atvi,2011,2011-02-25,144,420,563,172,56,32,20,282,28,8,208,3535
viav,2011,2011-08-30,17,159,175,32,4,0,6,30,2,4,22,412
hpq,2011,2011-12-14,26,207,232,70,18,10,6,70,2,0,54,767
fico,2011,2011-11-18,57,253,309,148,20,16,24,142,20,4,120,1890
tivo,2011,2011-03-14,87,531,617,266,28,52,98,198,16,22,162,3130
ea,2011,2011-05-24,32,286,317,78,14,6,8,70,16,4,56,1015
adbe,2011,2011-01-27,22,187,208,72,10,6,6,64,0,2,52,607
dlb,2011,2011-11-23,57,351,407,110,16,34,18,148,10,2,110,1560
qcom,2011,2011-11-02,24,235,258,60,6,12,12,66,0,0,54,787
cldr,2018,2018-04-04,55,434,488,138,38,26,22,156,12,0,116,1852
twlo,2018,2018-03-01,120,463,582,386,44,68,70,302,4,12,248,4451
jnpr,2018,2018-02-23,43,406,448,164,24,26,24,148,10,6,110,1860
trmb,2018,2018-02-27,26,201,226,74,10,12,12,70,0,0,52,669
pypl,2018,2018-02-07,48,365,412,104,12,8,34,126,0,8,78,1361
stmp,2018,2018-02-28,108,380,487,140,14,16,16,166,14,20,120,1781
rmbs,2018,2018-02-23,45,333,377,136,14,10,36,116,0,12,102,1448
appf,2018,2018-02-26,58,404,461,168,34,48,40,172,10,4,146,2097
clgx,2018,2018-02-27,23,263,285,62,16,30,8,76,4,4,66,1028
pstg,2018,2018-03-26,56,456,511,150,30,24,28,146,20,2,116,1983
vsat,2018,2018-05-30,10,87,96,16,4,4,8,16,0,2,16,167
mlnx,2018,2018-02-16,59,427,485,122,24,52,24,190,12,10,144,2030
ntap,2018,2018-06-19,6,64,69,18,0,0,0,10,0,0,10,129
klac,2018,2018-08-06,41,343,383,124,18,12,14,104,4,2,54,1254
aapl,2018,2018-11-05,28,225,252,34,4,20,10,60,4,0,40,771
ntnx,2018,2018-09-24,65,511,575,192,34,44,40,224,16,4,170,2564
xlnx,2018,2018-05-15,33,253,285,106,12,16,8,72,2,4,58,948
znga,2018,2018-02-20,13,102,114,16,2,0,0,14,2,2,8,226
panw,2018,2018-09-13,60,443,502,146,32,18,8,180,10,2,124,1997
fit,2018,2018-03-01,58,480,537,170,26,50,60,150,4,6,112,2263
lrcx,2018,2018-08-14,25,212,236,54,10,22,6,54,2,0,36,606
efii,2018,2018-03-16,44,343,386,94,16,12,24,98,8,4,68,1327
infn,2018,2018-02-28,38,345,382,100,16,16,10,120,8,8,82,1257
orcl,2018,2018-06-22,62,250,311,128,32,8,32,152,12,0,124,1703
gwre,2018,2018-09-19,47,431,477,144,28,34,16,158,4,6,120,1926
fb,2018,2018-02-01,49,383,431,114,26,22,28,150,14,2,108,1668
okta,2018,2018-03-12,75,523,597,212,54,54,54,196,10,2,156,2660
lite,2018,2018-08-28,45,368,412,108,14,34,44,134,2,2,108,1550
cdns,2018,2018-02-20,45,352,396,102,20,36,12,130,4,2,96,1510
powi,2018,2018-02-14,26,253,278,62,12,6,12,54,12,2,38,727
nvda,2018,2018-02-28,20,218,237,52,12,4,8,82,0,0,56,689
csco,2018,2018-09-06,37,286,322,152,12,8,12,98,4,4,84,1126
ttd,2018,2018-02-28,13,120,132,22,4,4,4,20,0,2,18,290
ftnt,2018,2018-02-26,57,459,515,170,22,24,14,166,16,6,118,2056
smtc,2018,2018-03-22,58,449,506,140,16,54,36,172,8,4,122,2019
newr,2018,2018-05-11,50,416,465,132,36,32,20,142,12,10,114,1769
plt,2018,2018-05-09,34,368,401,146,16,18,34,112,8,6,94,1421
amd,2018,2018-02-27,45,359,403,110,20,30,14,106,2,2,78,1370
snap,2018,2018-02-22,11,115,125,22,0,4,10,18,0,0,18,236
